====== 08:56:25 13.01.2020 ===== 08:56:25 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
14:07:26 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
14:08:22 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
14:24:42 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:49:12 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:49:31 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:49:41 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:49:59 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:50:46 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:52:00 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:02:28 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:04:52 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:07:52 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:08:28 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:08:39 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:09:41 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:16:30 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:19:25 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
14:32:45 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
15:21:49 14.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/create_user___
